"pages","dividmultimedia3220d4cb851148da80edb8ab6ae1aeb2precedingsiblingprecedingsiblingh21precedingsiblingtextselftext","","","dividfbrootdiv1precedingsiblingtitle1text1selftext","dividbox346f9b75c7b747be9697537c4ef35164precedingsiblingprecedingsiblingtitle1text1selftext","dividbox8b673eb852c54c4fa2efa6832593829fprecedingsiblingmeta1precedingsiblingtextselftext"
"20.html","","","","Foggia Calcio, anche Fedele fa i bagagli: destinazione Valenciennes - Il Castello Edizioni e Il Mattino di Foggia","","Foggia Calcio, anche Fedele fa i bagagli: destinazione Valenciennes - Il Castello Edizioni e Il Mattino di Foggia"
"26.html","","","","Imprenditore di San Severo becca indebitamente fondi comunitari all'agricoltura per 100 mila euro, arrestato dalla GdF - Il Castello Edizioni e Il Mattino di Foggia","","Imprenditore di San Severo becca indebitamente fondi comunitari all'agricoltura per 100 mila euro, arrestato dalla GdF - Il Castello Edizioni e Il Mattino di Foggia"
"12.html","","","","Il foggiano Jacopo Maccione � il nuovo comandante della Guardia di Finanza di Tempio Pausania - Il Castello Edizioni e Il Mattino di Foggia","","Il foggiano Jacopo Maccione � il nuovo comandante della Guardia di Finanza di Tempio Pausania - Il Castello Edizioni e Il Mattino di Foggia"
"29.html","","","","Bufera sul CSM, il giudice di Foggia Enrico Infante lascia la segreteria di Unicost - Il Castello Edizioni e Il Mattino di Foggia","","Bufera sul CSM, il giudice di Foggia Enrico Infante lascia la segreteria di Unicost - Il Castello Edizioni e Il Mattino di Foggia"
"34.html","","","","Decapitato da Carabinieri e Guardia di Finanza gruppo criminale foggiano e lucerino che seminava morte con la droga anche in Molise - Il Castello Edizioni e Il Mattino di Foggia","","Decapitato da Carabinieri e Guardia di Finanza gruppo criminale foggiano e lucerino che seminava morte con la droga anche in Molise - Il Castello Edizioni e Il Mattino di Foggia"
"18.html","","","","Foggia calcio, non chiamateli tifosi ma Felleca dice: ?Vi capisco" - Il Castello Edizioni e Il Mattino di Foggia","","Foggia calcio, non chiamateli tifosi ma Felleca dice: ?Vi capisco" - Il Castello Edizioni e Il Mattino di Foggia"
"15.html","","","","Ci sono anche 1945 foggiani tra gli 11470 pugliesi che hanno chiesto di andare in pensione con "Quota 100" - Il Castello Edizioni e Il Mattino di Foggia","","Ci sono anche 1945 foggiani tra gli 11470 pugliesi che hanno chiesto di andare in pensione con "Quota 100" - Il Castello Edizioni e Il Mattino di Foggia"
"23.html","","","","Il nuovo Foggia parla sardo: la citt� lo affida all'imprenditore sanitario Roberto Felleca - Il Castello Edizioni e Il Mattino di Foggia","Il nuovo Foggia parla sardo: la citt� lo affida all'imprenditore sanitario Roberto Felleca - Il Castello Edizioni e Il Mattino di Foggia",""
"31.html","","","","UniFg, giovane e pure con una buona dote: da 3,5 milioni di euro - Il Castello Edizioni e Il Mattino di Foggia","","UniFg, giovane e pure con una buona dote: da 3,5 milioni di euro - Il Castello Edizioni e Il Mattino di Foggia"
"14.html","","","","Apricena, la vice sindaco Soccio: �Stracerti dell'innocenza di Antonio e Ivan che sono accusati e non condannati� - Il Castello Edizioni e Il Mattino di Foggia","","Apricena, la vice sindaco Soccio: �Stracerti dell'innocenza di Antonio e Ivan che sono accusati e non condannati� - Il Castello Edizioni e Il Mattino di Foggia"
"7.html","","","","Foggia, Landella non aspetta pi�: vara la nuova giunta, in attesa dei nomi della Lega - Il Castello Edizioni e Il Mattino di Foggia","","Foggia, Landella non aspetta pi�: vara la nuova giunta, in attesa dei nomi della Lega - Il Castello Edizioni e Il Mattino di Foggia"
"11.html","","","","Foggia Calcio, ecco la commissione che dovr� valutare le manifestazioni d'interesse - Il Castello Edizioni e Il Mattino di Foggia","","Foggia Calcio, ecco la commissione che dovr� valutare le manifestazioni d'interesse - Il Castello Edizioni e Il Mattino di Foggia"
"28.html","","","","Apricena, bracciante rumeno tenta di violentare la figliastra minacciandola con un coltello - Il Castello Edizioni e Il Mattino di Foggia","","Apricena, bracciante rumeno tenta di violentare la figliastra minacciandola con un coltello - Il Castello Edizioni e Il Mattino di Foggia"
"17.html","","","","San Paolo Civitate, i Carabinieri scoprono in una masseria 500 piante di cannabis e oltre mezzo kg di marijuana - Il Castello Edizioni e Il Mattino di Foggia","San Paolo Civitate, i Carabinieri scoprono in una masseria 500 piante di cannabis e oltre mezzo kg di marijuana - Il Castello Edizioni e Il Mattino di Foggia",""
"25.html","","","","Discarica di Deliceto, appena riabilitata e gi� in fiamme - Il Castello Edizioni e Il Mattino di Foggia","Discarica di Deliceto, appena riabilitata e gi� in fiamme - Il Castello Edizioni e Il Mattino di Foggia",""
"22.html","","","","Galano al Pescara: �Contento di essere con una grande societ� (Mica come il Foggia dei Sannella) - Il Castello Edizioni e Il Mattino di Foggia","","Galano al Pescara: �Contento di essere con una grande societ� (Mica come il Foggia dei Sannella) - Il Castello Edizioni e Il Mattino di Foggia"
"30.html","","","","Avvocati foggiani, Gianluca Ursitti "straccia" tutti: � il pi� votato alle elezioni del nuovo Consiglio dell'Ordine - Il Castello Edizioni e Il Mattino di Foggia","","Avvocati foggiani, Gianluca Ursitti "straccia" tutti: � il pi� votato alle elezioni del nuovo Consiglio dell'Ordine - Il Castello Edizioni e Il Mattino di Foggia"
"16.html","","","","Arresto Potenza, leghisti infuriati: "Ci siamo fidati di chi in Puglia ha imbarcato gente da peggiore Dc della prima repubblica" - Il Castello Edizioni e Il Mattino di Foggia","",""
"13.html","","","","Corruzione e truffa ai danni della pubblica amministrazione, arrestato il sindaco di Apricena Antonio Potenza - Il Castello Edizioni e Il Mattino di Foggia","","Corruzione e truffa ai danni della pubblica amministrazione, arrestato il sindaco di Apricena Antonio Potenza - Il Castello Edizioni e Il Mattino di Foggia"
"33.html","","","","Nasce "Valoridicarta", tra Poligrafico e Banca d'Italia: produrr� a Foggia la carta per banconote e le carte speciali di sicurezza - Il Castello Edizioni e Il Mattino di Foggia","","Nasce "Valoridicarta", tra Poligrafico e Banca d'Italia: produrr� a Foggia la carta per banconote e le carte speciali di sicurezza - Il Castello Edizioni e Il Mattino di Foggia"
"8.html","","","","Raffiche di arresti da parte del "pattuglione anticrimine" dei Carabinieri, da Foggia a Trinitapoli - Il Castello Edizioni e Il Mattino di Foggia","",""
"10.html","","","","Foggia, proclamati i nuovi consiglieri comunali: ecco i nomi - Il Castello Edizioni e Il Mattino di Foggia","Foggia, proclamati i nuovi consiglieri comunali: ecco i nomi - Il Castello Edizioni e Il Mattino di Foggia",""
"32.html","","","","Reddito di cittadinanza, arrivano i "Navigator" - Il Castello Edizioni e Il Mattino di Foggia","","Reddito di cittadinanza, arrivano i "Navigator" - Il Castello Edizioni e Il Mattino di Foggia"
"21.html","","","","Foggia Calcio, i migliori se ne vanno: Kragl firma col Benevento - Il Castello Edizioni e Il Mattino di Foggia","Foggia Calcio, i migliori se ne vanno: Kragl firma col Benevento - Il Castello Edizioni e Il Mattino di Foggia",""
"24.html","25/07/2019","La protesta","Cerignola esclusa dalla serie C: i tifosi occupano l'autostrada, il sindaco Metta in campo a mediare","Cerignola esclusa dalla serie C: i tifosi occupano l'autostrada, il sindaco Metta in campo a mediare - Il Castello Edizioni e Il Mattino di Foggia","","Cerignola esclusa dalla serie C: i tifosi occupano l'autostrada, il sindaco Metta in campo a mediare - Il Castello Edizioni e Il Mattino di Foggia"
"9.html","","","","Incidente stradale sulla Cerignola - Zapponeta: un morto e 4 feriti - Il Castello Edizioni e Il Mattino di Foggia","Incidente stradale sulla Cerignola - Zapponeta: un morto e 4 feriti - Il Castello Edizioni e Il Mattino di Foggia",""
"27.html","","","","Evasione e spaccio, i Carabinieri di San Severo acciuffano tre delinquenti - Il Castello Edizioni e Il Mattino di Foggia","Evasione e spaccio, i Carabinieri di San Severo acciuffano tre delinquenti - Il Castello Edizioni e Il Mattino di Foggia",""
"19.html","","","","Mazzeo saluta tutti e va a Livorno - Il Castello Edizioni e Il Mattino di Foggia","Mazzeo saluta tutti e va a Livorno - Il Castello Edizioni e Il Mattino di Foggia",""
